INFO 2025-08-08 18:56:15,356 autoreload 53982 140704327262976 Watching for file changes with StatReloader
INFO 2025-08-14 18:41:37,276 basehttp 62269 123145382678528 "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,277 basehttp 62269 123145433047040 "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-08-14 18:41:46,487 basehttp 62269 123145433047040 "POST /admin/api/usercustomer/ HTTP/1.1" 200 28952
INFO 2025-08-14 18:41:46,511 basehttp 62269 123145433047040 "GET /static/admin/js/cancel.js HTTP/1.1" 200 564
INFO 2025-08-14 18:41:48,086 basehttp 62269 123145433047040 "POST /admin/api/usercustomer/ HTTP/1.1" 302 0
INFO 2025-08-14 18:41:48,110 basehttp 62269 123145433047040 "GET /admin/api/usercustomer/ HTTP/1.1" 200 34627
INFO 2025-08-14 18:41:48,129 basehttp 62269 123145433047040 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 18:41:52,146 basehttp 62269 123145433047040 "GET /admin/api/notification/ HTTP/1.1" 200 48227
INFO 2025-08-14 18:41:52,166 basehttp 62269 123145433047040 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 18:42:24,486 basehttp 62269 123145433047040 "GET /admin/api/referralcode/ HTTP/1.1" 200 41439
INFO 2025-08-14 18:42:24,507 basehttp 62269 123145433047040 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 18:42:34,490 basehttp 62269 123145433047040 "GET /admin/api/wallet/ HTTP/1.1" 200 52777
INFO 2025-08-14 18:42:34,513 basehttp 62269 123145433047040 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 18:42:48,393 notification_service 62269 123145433047040 Notification créée: 🎁 Code parrain utilisé ! pour Client 658895572
INFO 2025-08-14 18:42:48,394 fcm_service 62269 123145433047040 Client 658895572 - Type: referral_used
INFO 2025-08-14 18:42:48,395 fcm_service 62269 123145433047040 Client 658895572: ❌ Non
WARNING 2025-08-14 18:42:48,395 fcm_service 62269 123145433047040 Client 658895572 - Notification non envoyée
INFO 2025-08-14 18:42:48,395 notification_service 62269 123145433047040 Notification de parrainage envoyée à Client 658895572 - Bonus: 5000.0 FCFA - DB: ✅ FCM: ❌
INFO 2025-08-14 18:42:48,397 basehttp 62269 123145433047040 "POST /api/v1/auth/register/customer/ HTTP/1.1" 201 179
INFO 2025-08-14 18:42:52,793 basehttp 62269 123145433047040 "GET /admin/api/wallet/ HTTP/1.1" 200 52811
INFO 2025-08-14 18:42:52,812 basehttp 62269 123145433047040 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 20:21:25,900 basehttp 62269 123145382678528 "GET /admin/api/usercustomer/ HTTP/1.1" 200 34793
INFO 2025-08-14 20:21:25,945 basehttp 62269 123145382678528 "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,958 basehttp 62269 123145399468032 "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,960 basehttp 62269 123145449836544 "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,962 basehttp 62269 123145416257536 "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,966 basehttp 62269 123145449836544 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,966 basehttp 62269 123145433047040 "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,967 basehttp 62269 123145399468032 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,969 basehttp 62269 123145466626048 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,971 basehttp 62269 123145416257536 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,974 basehttp 62269 123145399468032 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,980 basehttp 62269 123145433047040 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,980 basehttp 62269 123145449836544 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,984 basehttp 62269 123145382678528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 20:21:25,986 basehttp 62269 123145466626048 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,986 basehttp 62269 123145399468032 "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:25,987 basehttp 62269 123145416257536 "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0
INFO 2025-08-14 20:21:26,006 basehttp 62269 123145416257536 "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:26,024 basehttp 62269 123145399468032 "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:26,025 basehttp 62269 123145466626048 "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:26,025 basehttp 62269 123145416257536 "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-08-14 20:21:26,053 basehttp 62269 123145416257536 "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-08-14 20:21:26,053 basehttp 62269 123145466626048 "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-08-14 20:21:32,942 basehttp 62269 123145466626048 "POST /admin/api/usercustomer/ HTTP/1.1" 302 0
INFO 2025-08-14 20:21:32,975 basehttp 62269 123145466626048 "GET /admin/api/usercustomer/ HTTP/1.1" 200 35288
INFO 2025-08-14 20:21:33,003 basehttp 62269 123145466626048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 20:22:56,591 basehttp 62269 123145466626048 "POST /admin/api/usercustomer/ HTTP/1.1" 200 28296
INFO 2025-08-14 20:22:56,614 basehttp 62269 123145466626048 "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
INFO 2025-08-14 20:22:58,298 basehttp 62269 123145466626048 "POST /admin/api/usercustomer/ HTTP/1.1" 302 0
INFO 2025-08-14 20:22:58,320 basehttp 62269 123145466626048 "GET /admin/api/usercustomer/ HTTP/1.1" 200 30637
INFO 2025-08-14 20:22:58,339 basehttp 62269 123145466626048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 20:23:00,823 basehttp 62269 123145466626048 "GET /admin/api/userdriver/ HTTP/1.1" 200 40534
INFO 2025-08-14 20:23:00,848 basehttp 62269 123145416257536 "GET /media/profile_pictures/driver/26/woila_profile_1754837236736.jpg HTTP/1.1" 304 0
INFO 2025-08-14 20:23:00,850 basehttp 62269 123145466626048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 20:23:00,853 basehttp 62269 123145466626048 "GET /media/profile_pictures/driver/20/woila_profile_1754831932717.jpg HTTP/1.1" 304 0
INFO 2025-08-14 20:23:10,723 basehttp 62269 123145466626048 "POST /admin/api/userdriver/ HTTP/1.1" 200 29263
INFO 2025-08-14 20:23:12,119 basehttp 62269 123145466626048 "POST /admin/api/userdriver/ HTTP/1.1" 302 0
INFO 2025-08-14 20:23:12,157 basehttp 62269 123145466626048 "GET /admin/api/userdriver/ HTTP/1.1" 200 32504
INFO 2025-08-14 20:23:12,182 basehttp 62269 123145466626048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 20:23:13,356 basehttp 62269 123145466626048 "GET /admin/api/document/ HTTP/1.1" 200 43009
INFO 2025-08-14 20:23:13,377 basehttp 62269 123145466626048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 20:23:13,380 basehttp 62269 123145416257536 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-08-14 20:23:17,551 basehttp 62269 123145416257536 "POST /admin/api/document/ HTTP/1.1" 200 29526
INFO 2025-08-14 20:23:18,731 basehttp 62269 123145416257536 "POST /admin/api/document/ HTTP/1.1" 302 0
INFO 2025-08-14 20:23:18,752 basehttp 62269 123145416257536 "GET /admin/api/document/ HTTP/1.1" 200 31877
INFO 2025-08-14 20:23:18,768 basehttp 62269 123145416257536 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 20:23:20,010 basehttp 62269 123145416257536 "GET /admin/api/userdriver/ HTTP/1.1" 200 32002
INFO 2025-08-14 20:23:20,027 basehttp 62269 123145416257536 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 20:23:20,987 basehttp 62269 123145416257536 "GET /admin/api/usercustomer/ HTTP/1.1" 200 30138
INFO 2025-08-14 20:23:21,011 basehttp 62269 123145416257536 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 20:26:13,430 basehttp 62269 123145416257536 "GET /admin/api/token/ HTTP/1.1" 200 54912
INFO 2025-08-14 20:26:13,459 basehttp 62269 123145416257536 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 20:26:13,460 basehttp 62269 123145466626048 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-14 20:26:16,766 basehttp 62269 123145466626048 "GET /admin/api/notification/ HTTP/1.1" 200 49098
INFO 2025-08-14 20:26:16,785 basehttp 62269 123145466626048 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 20:26:19,326 basehttp 62269 123145466626048 "GET /admin/api/notificationconfig/ HTTP/1.1" 200 30343
INFO 2025-08-14 20:35:43,404 autoreload 36770 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 20:44:49,067 autoreload 40714 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 20:44:57,897 autoreload 40774 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 20:47:30,353 autoreload 41845 140704591549184 Watching for file changes with StatReloader
WARNING 2025-08-14 20:58:47,355 log 41845 123145515552768 Method Not Allowed: /api/v1/auth/generate-otp/
WARNING 2025-08-14 20:58:47,365 basehttp 41845 123145515552768 "GET /api/v1/auth/generate-otp/ HTTP/1.1" 405 40
INFO 2025-08-14 21:10:51,350 whatsapp_service 41845 123145515552768 Sending WhatsApp OTP to +237658895572
INFO 2025-08-14 21:10:53,321 whatsapp_service 41845 123145515552768 WhatsApp API response status: 200
INFO 2025-08-14 21:10:53,324 otp 41845 123145515552768 OTP send result for +237658895572: {'success': True, 'message': 'WhatsApp message accepted', 'message_id': 'wamid.HBgMMjM3NjU4ODk1NTcyFQIAERgSMjc3ODRCRkMwRDg5OURDODRDAA==', 'data': {'messaging_product': 'whatsapp', 'contacts': [{'input': '+237658895572', 'wa_id': '237658895572'}], 'messages': [{'id': 'wamid.HBgMMjM3NjU4ODk1NTcyFQIAERgSMjc3ODRCRkMwRDg5OURDODRDAA==', 'message_status': 'accepted'}]}}
INFO 2025-08-14 21:10:53,326 basehttp 41845 123145515552768 "POST /api/v1/auth/generate-otp/ HTTP/1.1" 200 132
INFO 2025-08-14 21:11:13,731 basehttp 41845 123145515552768 "POST /api/v1/auth/verify-otp/ HTTP/1.1" 200 65
WARNING 2025-08-14 21:11:13,790 log 41845 123145515552768 Unsupported Media Type: /api/v1/auth/register/customer/
WARNING 2025-08-14 21:11:13,791 basehttp 41845 123145515552768 "POST /api/v1/auth/register/customer/ HTTP/1.1" 415 83
WARNING 2025-08-14 21:11:21,163 log 41845 123145515552768 Bad Request: /api/v1/auth/verify-otp/
WARNING 2025-08-14 21:11:21,163 basehttp 41845 123145515552768 "POST /api/v1/auth/verify-otp/ HTTP/1.1" 400 47
INFO 2025-08-14 21:12:05,614 whatsapp_service 41845 123145515552768 Sending WhatsApp OTP to +237658895572
INFO 2025-08-14 21:12:06,459 whatsapp_service 41845 123145532878848 Sending WhatsApp OTP to +237658895572
INFO 2025-08-14 21:12:06,719 whatsapp_service 41845 123145515552768 WhatsApp API response status: 200
INFO 2025-08-14 21:12:06,721 otp 41845 123145515552768 OTP send result for +237658895572: {'success': True, 'message': 'WhatsApp message accepted', 'message_id': 'wamid.HBgMMjM3NjU4ODk1NTcyFQIAERgSMkQ4MjQ3Mjk0MUUyNzc3MjRBAA==', 'data': {'messaging_product': 'whatsapp', 'contacts': [{'input': '+237658895572', 'wa_id': '237658895572'}], 'messages': [{'id': 'wamid.HBgMMjM3NjU4ODk1NTcyFQIAERgSMkQ4MjQ3Mjk0MUUyNzc3MjRBAA==', 'message_status': 'accepted'}]}}
INFO 2025-08-14 21:12:06,722 basehttp 41845 123145515552768 "POST /api/v1/auth/generate-otp/ HTTP/1.1" 200 132
INFO 2025-08-14 21:12:07,396 whatsapp_service 41845 123145532878848 WhatsApp API response status: 200
INFO 2025-08-14 21:12:07,398 otp 41845 123145532878848 OTP send result for +237658895572: {'success': True, 'message': 'WhatsApp message accepted', 'message_id': 'wamid.HBgMMjM3NjU4ODk1NTcyFQIAERgSRDZEM0M1OEQxRTkzNTBFMjlBAA==', 'data': {'messaging_product': 'whatsapp', 'contacts': [{'input': '+237658895572', 'wa_id': '237658895572'}], 'messages': [{'id': 'wamid.HBgMMjM3NjU4ODk1NTcyFQIAERgSRDZEM0M1OEQxRTkzNTBFMjlBAA==', 'message_status': 'accepted'}]}}
INFO 2025-08-14 21:12:07,399 basehttp 41845 123145532878848 "POST /api/v1/auth/generate-otp/ HTTP/1.1" 200 132
INFO 2025-08-14 21:12:19,482 basehttp 41845 123145515552768 "POST /api/v1/auth/verify-otp/ HTTP/1.1" 200 65
WARNING 2025-08-14 21:12:19,509 log 41845 123145515552768 Unsupported Media Type: /api/v1/auth/register/customer/
WARNING 2025-08-14 21:12:19,509 basehttp 41845 123145515552768 "POST /api/v1/auth/register/customer/ HTTP/1.1" 415 83
INFO 2025-08-15 11:01:15,360 autoreload 23275 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-15 11:18:38,136 whatsapp_service 23275 123145403817984 Sending WhatsApp OTP to +237658895572
INFO 2025-08-15 11:18:39,706 whatsapp_service 23275 123145403817984 WhatsApp API response status: 200
INFO 2025-08-15 11:18:39,708 otp 23275 123145403817984 OTP send result for +237658895572: {'success': True, 'message': 'WhatsApp message accepted', 'message_id': 'wamid.HBgMMjM3NjU4ODk1NTcyFQIAERgSRURFNUMwRTBBQ0QyMzIxRDE3AA==', 'data': {'messaging_product': 'whatsapp', 'contacts': [{'input': '+237658895572', 'wa_id': '237658895572'}], 'messages': [{'id': 'wamid.HBgMMjM3NjU4ODk1NTcyFQIAERgSRURFNUMwRTBBQ0QyMzIxRDE3AA==', 'message_status': 'accepted'}]}}
INFO 2025-08-15 11:18:39,710 basehttp 23275 123145403817984 "POST /api/v1/auth/generate-otp/ HTTP/1.1" 200 132
WARNING 2025-08-15 11:24:00,259 log 23275 123145403817984 Bad Request: /api/v1/auth/verify-otp/
WARNING 2025-08-15 11:24:00,262 basehttp 23275 123145403817984 "POST /api/v1/auth/verify-otp/ HTTP/1.1" 400 29
INFO 2025-08-15 11:24:01,754 whatsapp_service 23275 123145403817984 Sending WhatsApp OTP to +237658895572
INFO 2025-08-15 11:24:02,835 whatsapp_service 23275 123145403817984 WhatsApp API response status: 200
INFO 2025-08-15 11:24:02,841 otp 23275 123145403817984 OTP send result for +237658895572: {'success': True, 'message': 'WhatsApp message accepted', 'message_id': 'wamid.HBgMMjM3NjU4ODk1NTcyFQIAERgSQThDMUFERTc4QTUwOUQ4NTNDAA==', 'data': {'messaging_product': 'whatsapp', 'contacts': [{'input': '+237658895572', 'wa_id': '237658895572'}], 'messages': [{'id': 'wamid.HBgMMjM3NjU4ODk1NTcyFQIAERgSQThDMUFERTc4QTUwOUQ4NTNDAA==', 'message_status': 'accepted'}]}}
INFO 2025-08-15 11:24:02,847 basehttp 23275 123145403817984 "POST /api/v1/auth/generate-otp/ HTTP/1.1" 200 132
INFO 2025-08-15 11:24:34,797 basehttp 23275 123145403817984 "POST /api/v1/auth/verify-otp/ HTTP/1.1" 200 65
WARNING 2025-08-15 11:24:34,849 log 23275 123145403817984 Unsupported Media Type: /api/v1/auth/register/customer/
WARNING 2025-08-15 11:24:34,850 basehttp 23275 123145403817984 "POST /api/v1/auth/register/customer/ HTTP/1.1" 415 83
WARNING 2025-08-15 11:46:57,813 log 23275 123145403817984 Bad Request: /api/v1/auth/verify-otp/
WARNING 2025-08-15 11:46:57,816 basehttp 23275 123145403817984 "POST /api/v1/auth/verify-otp/ HTTP/1.1" 400 47
INFO 2025-08-15 11:48:05,522 whatsapp_service 23275 123145403817984 Sending WhatsApp OTP to +237658895572
INFO 2025-08-15 11:48:07,065 whatsapp_service 23275 123145403817984 WhatsApp API response status: 200
INFO 2025-08-15 11:48:07,067 otp 23275 123145403817984 OTP send result for +237658895572: {'success': True, 'message': 'WhatsApp message accepted', 'message_id': 'wamid.HBgMMjM3NjU4ODk1NTcyFQIAERgSRDZGQzdENDk5N0EwRjRCNEMyAA==', 'data': {'messaging_product': 'whatsapp', 'contacts': [{'input': '+237658895572', 'wa_id': '237658895572'}], 'messages': [{'id': 'wamid.HBgMMjM3NjU4ODk1NTcyFQIAERgSRDZGQzdENDk5N0EwRjRCNEMyAA==', 'message_status': 'accepted'}]}}
INFO 2025-08-15 11:48:07,068 basehttp 23275 123145403817984 "POST /api/v1/auth/generate-otp/ HTTP/1.1" 200 132
INFO 2025-08-15 11:48:32,812 basehttp 23275 123145403817984 "POST /api/v1/auth/verify-otp/ HTTP/1.1" 200 65
WARNING 2025-08-15 11:48:32,843 log 23275 123145403817984 Unsupported Media Type: /api/v1/auth/register/customer/
WARNING 2025-08-15 11:48:32,843 basehttp 23275 123145403817984 "POST /api/v1/auth/register/customer/ HTTP/1.1" 415 83
WARNING 2025-08-15 11:50:25,800 log 23275 123145403817984 Not Found: /
WARNING 2025-08-15 11:50:25,801 basehttp 23275 123145403817984 "GET / HTTP/1.1" 404 3157
WARNING 2025-08-15 11:50:26,046 log 23275 123145403817984 Not Found: /favicon.ico
WARNING 2025-08-15 11:50:26,046 basehttp 23275 123145403817984 "GET /favicon.ico HTTP/1.1" 404 3208
INFO 2025-08-15 11:50:31,554 basehttp 23275 123145403817984 "GET /admin/ HTTP/1.1" 200 60930
INFO 2025-08-15 11:50:31,565 basehttp 23275 123145403817984 "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-08-15 11:50:31,566 basehttp 23275 123145421144064 "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-08-15 11:50:31,566 basehttp 23275 123145437933568 "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-08-15 11:50:31,570 basehttp 23275 123145437933568 "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-08-15 11:50:31,582 basehttp 23275 123145437933568 "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0
INFO 2025-08-15 11:50:31,583 basehttp 23275 123145403817984 "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
